Timestamp,URL,Status Code,Status
2025-02-16 19:56:40,https://analitica.auvp.com.br/ativos/HAPV3,200,UP
2025-02-16 19:56:43,https://analitica.auvp.com.br/ativos/COGN3,200,UP
2025-02-16 19:56:46,https://analitica.auvp.com.br/ativos/CRFB3,200,UP
2025-02-16 19:56:49,https://analitica.auvp.com.br/ativos/BBDC4,200,UP
2025-02-16 19:56:53,https://analitica.auvp.com.br/ativos/MGLU3,200,UP
2025-02-16 19:56:55,https://analitica.auvp.com.br/ativos/B3SA3,200,UP
2025-02-16 19:56:58,https://analitica.auvp.com.br/ativos/VALE3,200,UP
2025-02-16 19:57:03,https://analitica.auvp.com.br/ativos/ABEV3,200,UP
2025-02-16 19:57:05,https://analitica.auvp.com.br/ativos/JBSS3,200,UP
2025-02-16 19:57:08,https://analitica.auvp.com.br/ativos/BBAS3,200,UP
2025-02-16 19:57:13,https://analitica.auvp.com.br/ativos/PRIO3,200,UP
2025-02-16 19:57:16,https://analitica.auvp.com.br/ativos/ITSA4,200,UP
2025-02-16 19:57:19,https://analitica.auvp.com.br/ativos/CSAN3,200,UP
2025-02-16 19:57:22,https://analitica.auvp.com.br/ativos/CVCB3,200,UP
2025-02-16 19:57:24,https://analitica.auvp.com.br/ativos/PCAR3,200,UP
2025-02-16 19:57:26,https://analitica.auvp.com.br/ativos/VBBR3,200,UP
2025-02-16 19:57:30,https://analitica.auvp.com.br/ativos/PETR4,200,UP
2025-02-16 19:57:32,https://analitica.auvp.com.br/ativos/ASAI3,200,UP
2025-02-16 19:57:34,https://analitica.auvp.com.br/ativos/ITUB4,200,UP
2025-02-16 19:57:38,https://analitica.auvp.com.br/ativos/RENT3,200,UP
2025-02-16 19:57:41,https://analitica.auvp.com.br/ativos/LREN3,200,UP
2025-02-16 19:57:44,https://analitica.auvp.com.br/ativos/CSNA3,200,UP
2025-02-16 19:57:47,https://analitica.auvp.com.br/ativos/AZUL4,200,UP
2025-02-16 19:57:49,https://analitica.auvp.com.br/ativos/USIM5,200,UP
2025-02-16 19:57:51,https://analitica.auvp.com.br/ativos/CPLE6,200,UP
2025-02-16 19:57:53,https://analitica.auvp.com.br/ativos/LWSA3,200,UP
2025-02-16 19:57:57,https://analitica.auvp.com.br/ativos/AMOB3,200,UP
2025-02-16 19:57:59,https://analitica.auvp.com.br/ativos/TIMS3,200,UP
2025-02-16 19:58:01,https://analitica.auvp.com.br/ativos/NTCO3,200,UP
2025-02-16 19:58:05,https://analitica.auvp.com.br/ativos/BRFS3,200,UP
2025-02-16 19:58:08,https://analitica.auvp.com.br/ativos/BBDC3,200,UP
2025-02-16 19:58:10,https://analitica.auvp.com.br/ativos/BRAV3,200,UP
2025-02-16 19:58:14,https://analitica.auvp.com.br/ativos/AZEV4,200,UP
2025-02-16 19:58:17,https://analitica.auvp.com.br/ativos/VIVA3,200,UP
2025-02-16 19:58:19,https://analitica.auvp.com.br/ativos/PETZ3,200,UP
2025-02-16 19:58:22,https://analitica.auvp.com.br/ativos/RADL3,200,UP
2025-02-16 19:58:24,https://analitica.auvp.com.br/ativos/POMO4,200,UP
2025-02-16 19:58:27,https://analitica.auvp.com.br/ativos/CCRO3,200,UP
2025-02-16 19:58:30,https://analitica.auvp.com.br/ativos/SUZB3,200,UP
2025-02-16 19:58:32,https://analitica.auvp.com.br/ativos/ONCO3,200,UP
2025-02-16 19:58:35,https://analitica.auvp.com.br/ativos/ELET3,200,UP
2025-02-16 19:58:37,https://analitica.auvp.com.br/ativos/GFSA3,200,UP
2025-02-16 19:58:41,https://analitica.auvp.com.br/ativos/RAIL3,200,UP
2025-02-16 19:58:43,https://analitica.auvp.com.br/ativos/UGPA3,200,UP
2025-02-16 19:58:45,https://analitica.auvp.com.br/ativos/BEEF3,200,UP
2025-02-16 19:58:47,https://analitica.auvp.com.br/ativos/MRFG3,200,UP
2025-02-16 19:58:49,https://analitica.auvp.com.br/ativos/BPAC11,200,UP
2025-02-16 19:58:53,https://analitica.auvp.com.br/ativos/CMIG4,200,UP
2025-02-16 19:58:56,https://analitica.auvp.com.br/ativos/MRVE3,200,UP
2025-02-16 19:58:59,https://analitica.auvp.com.br/ativos/GOAU4,200,UP
2025-02-16 19:59:02,https://analitica.auvp.com.br/ativos/HYPE3,200,UP
2025-02-16 19:59:05,https://analitica.auvp.com.br/ativos/CMIN3,200,UP
2025-02-16 19:59:07,https://analitica.auvp.com.br/ativos/RAIZ4,200,UP
2025-02-16 19:59:10,https://analitica.auvp.com.br/ativos/GGBR4,200,UP
2025-02-16 19:59:13,https://analitica.auvp.com.br/ativos/MOVI3,200,UP
2025-02-16 19:59:15,https://analitica.auvp.com.br/ativos/ANIM3,200,UP
2025-02-16 19:59:18,https://analitica.auvp.com.br/ativos/WEGE3,200,UP
2025-02-16 19:59:21,https://analitica.auvp.com.br/ativos/TOTS3,200,UP
2025-02-16 19:59:23,https://analitica.auvp.com.br/ativos/RDOR3,200,UP
2025-02-16 19:59:25,https://analitica.auvp.com.br/ativos/EMBR3,200,UP
2025-02-16 19:59:28,https://analitica.auvp.com.br/ativos/BBSE3,200,UP
2025-02-16 19:59:30,https://analitica.auvp.com.br/ativos/CXSE3,200,UP
2025-02-16 19:59:33,https://analitica.auvp.com.br/ativos/ENEV3,200,UP
2025-02-16 19:59:35,https://analitica.auvp.com.br/ativos/RCSL4,200,UP
2025-02-16 19:59:37,https://analitica.auvp.com.br/ativos/GMAT3,200,UP
2025-02-16 19:59:39,https://analitica.auvp.com.br/ativos/PETR3,200,UP
2025-02-16 19:59:42,https://analitica.auvp.com.br/ativos/ALOS3,200,UP
2025-02-16 19:59:44,https://analitica.auvp.com.br/ativos/VAMO3,200,UP
2025-02-16 19:59:47,https://analitica.auvp.com.br/ativos/IFCM3,200,UP
2025-02-16 19:59:49,https://analitica.auvp.com.br/ativos/KLBN11,200,UP
2025-02-16 19:59:51,https://analitica.auvp.com.br/ativos/SIMH3,200,UP
